symbol,share,change,transactionDate,transactionCode,transactionPrice,name,filingDate,id
CRM,69416,-2300,2022-09-19,M,0.0,Benioff Marc,2022-09-20,0001127602-22-022759
CRM,27761368,-395,2022-09-19,S,152.764,Benioff Marc,2022-09-20,0001127602-22-022759
CRM,27761763,-884,2022-09-19,S,152.117,Benioff Marc,2022-09-20,0001127602-22-022759
CRM,27762647,-1021,2022-09-19,S,151.124,Benioff Marc,2022-09-20,0001127602-22-022759
CRM,27763668,2300,2022-09-19,M,80.99,Benioff Marc,2022-09-20,0001127602-22-022759
CRM,71716,-2300,2022-09-16,M,0.0,Benioff Marc,2022-09-19,0001127602-22-022713
CRM,27761368,-285,2022-09-16,S,151.92,Benioff Marc,2022-09-19,0001127602-22-022713
CRM,27761653,-1167,2022-09-16,S,151.398,Benioff Marc,2022-09-19,0001127602-22-022713
CRM,27762820,-848,2022-09-16,S,150.328,Benioff Marc,2022-09-19,0001127602-22-022713
CRM,27763668,2300,2022-09-16,M,80.99,Benioff Marc,2022-09-19,0001127602-22-022713
CRM,74016,-2300,2022-09-15,M,0.0,Benioff Marc,2022-09-16,0001127602-22-022553
CRM,27761368,-260,2022-09-15,S,159.106,Benioff Marc,2022-09-16,0001127602-22-022553
CRM,27761628,-239,2022-09-15,S,158.122,Benioff Marc,2022-09-16,0001127602-22-022553
CRM,27761867,-436,2022-09-15,S,156.937,Benioff Marc,2022-09-16,0001127602-22-022553
CRM,27762303,-729,2022-09-15,S,155.942,Benioff Marc,2022-09-16,0001127602-22-022553
CRM,27763032,-636,2022-09-15,S,154.785,Benioff Marc,2022-09-16,0001127602-22-022553
CRM,27763668,2300,2022-09-15,M,80.99,Benioff Marc,2022-09-16,0001127602-22-022553
CRM,76316,-2300,2022-09-14,M,0.0,Benioff Marc,2022-09-15,0001127602-22-022474
CRM,27761368,-867,2022-09-14,S,160.782,Benioff Marc,2022-09-15,0001127602-22-022474
CRM,27762235,-985,2022-09-14,S,159.914,Benioff Marc,2022-09-15,0001127602-22-022474
CRM,27763220,-448,2022-09-14,S,158.963,Benioff Marc,2022-09-15,0001127602-22-022474
CRM,27763668,2300,2022-09-14,M,80.99,Benioff Marc,2022-09-15,0001127602-22-022474
CRM,78616,-2300,2022-09-13,M,0.0,Benioff Marc,2022-09-14,0001127602-22-022425
CRM,27761368,-50,2022-09-13,S,161.069,Benioff Marc,2022-09-14,0001127602-22-022425
CRM,27761418,-569,2022-09-13,S,160.388,Benioff Marc,2022-09-14,0001127602-22-022425
CRM,27761987,-1158,2022-09-13,S,159.562,Benioff Marc,2022-09-14,0001127602-22-022425
CRM,27763145,-523,2022-09-13,S,158.479,Benioff Marc,2022-09-14,0001127602-22-022425
CRM,27763668,2300,2022-09-13,M,80.99,Benioff Marc,2022-09-14,0001127602-22-022425
CRM,80916,-2300,2022-09-12,M,0.0,Benioff Marc,2022-09-13,0001127602-22-022403
CRM,27761368,-433,2022-09-12,S,165.198,Benioff Marc,2022-09-13,0001127602-22-022403
CRM,27761801,-1016,2022-09-12,S,164.321,Benioff Marc,2022-09-13,0001127602-22-022403
CRM,27762817,-851,2022-09-12,S,163.411,Benioff Marc,2022-09-13,0001127602-22-022403
CRM,27763668,2300,2022-09-12,M,80.99,Benioff Marc,2022-09-13,0001127602-22-022403
CRM,83216,-2300,2022-09-09,M,0.0,Benioff Marc,2022-09-12,0001127602-22-022340
CRM,27761368,-310,2022-09-09,S,162.933,Benioff Marc,2022-09-12,0001127602-22-022340
CRM,27761678,-646,2022-09-09,S,162.288,Benioff Marc,2022-09-12,0001127602-22-022340
CRM,27762324,-730,2022-09-09,S,161.1,Benioff Marc,2022-09-12,0001127602-22-022340
CRM,27763054,-471,2022-09-09,S,160.185,Benioff Marc,2022-09-12,0001127602-22-022340
CRM,27763525,-143,2022-09-09,S,159.028,Benioff Marc,2022-09-12,0001127602-22-022340
CRM,27763668,2300,2022-09-09,M,80.99,Benioff Marc,2022-09-12,0001127602-22-022340
CRM,85516,-2300,2022-09-08,M,0.0,Benioff Marc,2022-09-09,0001127602-22-022256
CRM,27761368,-453,2022-09-08,S,156.666,Benioff Marc,2022-09-09,0001127602-22-022256
CRM,27761821,-1114,2022-09-08,S,155.936,Benioff Marc,2022-09-09,0001127602-22-022256
CRM,27762935,-501,2022-09-08,S,154.844,Benioff Marc,2022-09-09,0001127602-22-022256
CRM,27763436,-61,2022-09-08,S,153.728,Benioff Marc,2022-09-09,0001127602-22-022256
CRM,27763497,-171,2022-09-08,S,152.259,Benioff Marc,2022-09-09,0001127602-22-022256
CRM,27763668,2300,2022-09-08,M,80.99,Benioff Marc,2022-09-09,0001127602-22-022256
CRM,87816,-2300,2022-09-07,M,0.0,Benioff Marc,2022-09-08,0001127602-22-022209
CRM,27761368,-155,2022-09-07,S,153.879,Benioff Marc,2022-09-08,0001127602-22-022209
CRM,27761523,-740,2022-09-07,S,153.38,Benioff Marc,2022-09-08,0001127602-22-022209
CRM,27762263,-691,2022-09-07,S,152.275,Benioff Marc,2022-09-08,0001127602-22-022209
CRM,27762954,-714,2022-09-07,S,151.238,Benioff Marc,2022-09-08,0001127602-22-022209
CRM,27763668,2300,2022-09-07,M,80.99,Benioff Marc,2022-09-08,0001127602-22-022209
CRM,90116,-2300,2022-09-06,M,0.0,Benioff Marc,2022-09-07,0001127602-22-022161
CRM,27761368,-386,2022-09-06,S,153.467,Benioff Marc,2022-09-07,0001127602-22-022161
CRM,27761754,-739,2022-09-06,S,152.667,Benioff Marc,2022-09-07,0001127602-22-022161
CRM,27762493,-1175,2022-09-06,S,151.665,Benioff Marc,2022-09-07,0001127602-22-022161
CRM,27763668,2300,2022-09-06,M,80.99,Benioff Marc,2022-09-07,0001127602-22-022161
CRM,92416,-2300,2022-09-02,M,0.0,Benioff Marc,2022-09-06,0001127602-22-022131
CRM,27761368,-158,2022-09-02,S,158.432,Benioff Marc,2022-09-06,0001127602-22-022131
CRM,27761526,-419,2022-09-02,S,157.906,Benioff Marc,2022-09-06,0001127602-22-022131
CRM,27761945,-205,2022-09-02,S,156.51,Benioff Marc,2022-09-06,0001127602-22-022131
CRM,27762150,-411,2022-09-02,S,155.622,Benioff Marc,2022-09-06,0001127602-22-022131
CRM,27762561,-632,2022-09-02,S,154.558,Benioff Marc,2022-09-06,0001127602-22-022131
CRM,27763193,-475,2022-09-02,S,153.519,Benioff Marc,2022-09-06,0001127602-22-022131
CRM,27763668,2300,2022-09-02,M,80.99,Benioff Marc,2022-09-06,0001127602-22-022131
CRM,94716,-2300,2022-09-01,M,0.0,Benioff Marc,2022-09-06,0001127602-22-022113
CRM,27761368,-282,2022-09-01,S,154.666,Benioff Marc,2022-09-06,0001127602-22-022113
CRM,27761650,-519,2022-09-01,S,153.496,Benioff Marc,2022-09-06,0001127602-22-022113
CRM,27762169,-834,2022-09-01,S,152.576,Benioff Marc,2022-09-06,0001127602-22-022113
CRM,27763003,-665,2022-09-01,S,151.727,Benioff Marc,2022-09-06,0001127602-22-022113
CRM,27763668,2300,2022-09-01,M,80.99,Benioff Marc,2022-09-06,0001127602-22-022113
CRM,97016,-2300,2022-08-31,M,0.0,Benioff Marc,2022-09-01,0001127602-22-021912
CRM,27761368,-212,2022-08-31,S,160.546,Benioff Marc,2022-09-01,0001127602-22-021912
CRM,27761580,-229,2022-08-31,S,159.524,Benioff Marc,2022-09-01,0001127602-22-021912
CRM,27761809,-201,2022-08-31,S,158.672,Benioff Marc,2022-09-01,0001127602-22-021912
CRM,27762010,-683,2022-08-31,S,157.487,Benioff Marc,2022-09-01,0001127602-22-021912
CRM,27762693,-975,2022-08-31,S,156.532,Benioff Marc,2022-09-01,0001127602-22-021912
CRM,27763668,2300,2022-08-31,M,80.99,Benioff Marc,2022-09-01,0001127602-22-021912
CRM,99316,-2300,2022-08-30,M,0.0,Benioff Marc,2022-08-31,0001127602-22-021812
CRM,27761368,-94,2022-08-30,S,163.196,Benioff Marc,2022-08-31,0001127602-22-021812
CRM,27761462,-244,2022-08-30,S,162.197,Benioff Marc,2022-08-31,0001127602-22-021812
CRM,27761706,-205,2022-08-30,S,161.128,Benioff Marc,2022-08-31,0001127602-22-021812
CRM,27761911,-865,2022-08-30,S,160.008,Benioff Marc,2022-08-31,0001127602-22-021812
CRM,27762776,-892,2022-08-30,S,159.117,Benioff Marc,2022-08-31,0001127602-22-021812
CRM,27763668,2300,2022-08-30,M,80.99,Benioff Marc,2022-08-31,0001127602-22-021812
CRM,101616,-2300,2022-08-29,M,0.0,Benioff Marc,2022-08-30,0001127602-22-021767
CRM,27761368,-19,2022-08-29,S,165.354,Benioff Marc,2022-08-30,0001127602-22-021767
CRM,27761387,-242,2022-08-29,S,164.712,Benioff Marc,2022-08-30,0001127602-22-021767
CRM,27761629,-289,2022-08-29,S,163.544,Benioff Marc,2022-08-30,0001127602-22-021767
CRM,27761918,-840,2022-08-29,S,162.631,Benioff Marc,2022-08-30,0001127602-22-021767
CRM,27762758,-692,2022-08-29,S,161.889,Benioff Marc,2022-08-30,0001127602-22-021767
CRM,27763450,-218,2022-08-29,S,160.594,Benioff Marc,2022-08-30,0001127602-22-021767
CRM,27763668,2300,2022-08-29,M,80.99,Benioff Marc,2022-08-30,0001127602-22-021767
CRM,103916,-2300,2022-08-26,M,0.0,Benioff Marc,2022-08-29,0001127602-22-021717
CRM,27761368,-88,2022-08-26,S,175.161,Benioff Marc,2022-08-29,0001127602-22-021717
CRM,27761456,-327,2022-08-26,S,174.185,Benioff Marc,2022-08-29,0001127602-22-021717
CRM,27761783,-178,2022-08-26,S,173.32,Benioff Marc,2022-08-29,0001127602-22-021717
CRM,27761961,-95,2022-08-26,S,171.938,Benioff Marc,2022-08-29,0001127602-22-021717
CRM,27762056,-149,2022-08-26,S,170.717,Benioff Marc,2022-08-29,0001127602-22-021717
CRM,27762205,-108,2022-08-26,S,169.281,Benioff Marc,2022-08-29,0001127602-22-021717
CRM,27762313,-221,2022-08-26,S,168.635,Benioff Marc,2022-08-29,0001127602-22-021717
CRM,27762534,-250,2022-08-26,S,167.289,Benioff Marc,2022-08-29,0001127602-22-021717
CRM,27762784,-347,2022-08-26,S,166.214,Benioff Marc,2022-08-29,0001127602-22-021717
CRM,27763131,-537,2022-08-26,S,165.31,Benioff Marc,2022-08-29,0001127602-22-021717
CRM,27763668,2300,2022-08-26,M,80.99,Benioff Marc,2022-08-29,0001127602-22-021717
CRM,106216,-2300,2022-08-25,M,0.0,Benioff Marc,2022-08-26,0001127602-22-021627
CRM,27761368,-76,2022-08-25,S,173.766,Benioff Marc,2022-08-26,0001127602-22-021627
CRM,27761444,-325,2022-08-25,S,173.048,Benioff Marc,2022-08-26,0001127602-22-021627
CRM,27761769,-228,2022-08-25,S,171.673,Benioff Marc,2022-08-26,0001127602-22-021627
CRM,27761997,-322,2022-08-25,S,170.839,Benioff Marc,2022-08-26,0001127602-22-021627
CRM,27762319,-345,2022-08-25,S,169.943,Benioff Marc,2022-08-26,0001127602-22-021627
CRM,27762664,-409,2022-08-25,S,168.762,Benioff Marc,2022-08-26,0001127602-22-021627
CRM,27763073,-244,2022-08-25,S,167.611,Benioff Marc,2022-08-26,0001127602-22-021627
CRM,27763317,-351,2022-08-25,S,166.645,Benioff Marc,2022-08-26,0001127602-22-021627
CRM,27763668,2300,2022-08-25,M,80.99,Benioff Marc,2022-08-26,0001127602-22-021627
CRM,108516,-2300,2022-08-24,M,0.0,Benioff Marc,2022-08-25,0001127602-22-021607
CRM,27761368,-37,2022-08-24,S,181.145,Benioff Marc,2022-08-25,0001127602-22-021607
CRM,27761405,-1119,2022-08-24,S,180.591,Benioff Marc,2022-08-25,0001127602-22-021607
CRM,27762524,-449,2022-08-24,S,179.723,Benioff Marc,2022-08-25,0001127602-22-021607
CRM,27762973,-389,2022-08-24,S,178.17,Benioff Marc,2022-08-25,0001127602-22-021607
CRM,27763362,-306,2022-08-24,S,176.866,Benioff Marc,2022-08-25,0001127602-22-021607
CRM,27763668,2300,2022-08-24,M,80.99,Benioff Marc,2022-08-25,0001127602-22-021607
CRM,110816,-2300,2022-08-23,M,0.0,Benioff Marc,2022-08-25,0001127602-22-021595
CRM,27761368,-165,2022-08-23,S,177.598,Benioff Marc,2022-08-25,0001127602-22-021595
CRM,27761533,-586,2022-08-23,S,176.45,Benioff Marc,2022-08-25,0001127602-22-021595
CRM,27762119,-1549,2022-08-23,S,175.689,Benioff Marc,2022-08-25,0001127602-22-021595
CRM,27763668,2300,2022-08-23,M,80.99,Benioff Marc,2022-08-25,0001127602-22-021595
CRM,0,-425,2022-08-22,M,0.0,ROBERTSON SANFORD,2022-08-23,0001127602-22-021503
CRM,28822,425,2022-08-22,M,0.0,ROBERTSON SANFORD,2022-08-23,0001127602-22-021503
CRM,425,-425,2022-08-22,M,0.0,Wojcicki Susan,2022-08-23,0001127602-22-021501
CRM,850,425,2022-08-22,M,0.0,Wojcicki Susan,2022-08-23,0001127602-22-021501
CRM,425,-425,2022-08-22,M,0.0,WEBB MAYNARD G JR,2022-08-23,0001127602-22-021499
CRM,6976,425,2022-08-22,M,0.0,WEBB MAYNARD G JR,2022-08-23,0001127602-22-021499
CRM,425,-425,2022-08-22,M,0.0,Washington Robin L,2022-08-23,0001127602-22-021497
CRM,37588,425,2022-08-22,M,0.0,Washington Robin L,2022-08-23,0001127602-22-021497
CRM,425,-425,2022-08-22,M,0.0,Roos John Victor,2022-08-23,0001127602-22-021495
CRM,10980,425,2022-08-22,M,0.0,Roos John Victor,2022-08-23,0001127602-22-021495
CRM,425,-425,2022-08-22,M,0.0,MUNOZ OSCAR,2022-08-23,0001127602-22-021493
CRM,1748,425,2022-08-22,M,0.0,MUNOZ OSCAR,2022-08-23,0001127602-22-021493
CRM,425,-425,2022-08-22,M,0.0,KROES NEELIE,2022-08-23,0001127602-22-021491
CRM,13581,-127,2022-08-22,F,176.98,KROES NEELIE,2022-08-23,0001127602-22-021491
CRM,13708,425,2022-08-22,M,0.0,KROES NEELIE,2022-08-23,0001127602-22-021491
CRM,425,-425,2022-08-22,M,0.0,HASSENFELD ALAN G,2022-08-23,0001127602-22-021488
CRM,83022,425,2022-08-22,M,0.0,HASSENFELD ALAN G,2022-08-23,0001127602-22-021488
CRM,425,-425,2022-08-22,M,0.0,Conway Craig,2022-08-23,0001127602-22-021484
CRM,9628,425,2022-08-22,M,0.0,Conway Craig,2022-08-23,0001127602-22-021484
CRM,425,-425,2022-08-22,M,0.0,ALBER LAURA,2022-08-23,0001127602-22-021479
CRM,1533,425,2022-08-22,M,0.0,ALBER LAURA,2022-08-23,0001127602-22-021479
CRM,113116,-2300,2022-08-22,M,0.0,Benioff Marc,2022-08-23,0001127602-22-021465
CRM,27761368,-131,2022-08-22,S,179.993,Benioff Marc,2022-08-23,0001127602-22-021465
CRM,27761499,-333,2022-08-22,S,178.958,Benioff Marc,2022-08-23,0001127602-22-021465
CRM,27761832,-577,2022-08-22,S,177.5,Benioff Marc,2022-08-23,0001127602-22-021465
CRM,27762409,-1259,2022-08-22,S,176.736,Benioff Marc,2022-08-23,0001127602-22-021465
CRM,27763668,2300,2022-08-22,M,80.99,Benioff Marc,2022-08-23,0001127602-22-021465
CRM,115416,-2300,2022-08-19,M,0.0,Benioff Marc,2022-08-22,0001127602-22-021452
CRM,27761368,-140,2022-08-19,S,185.0,Benioff Marc,2022-08-22,0001127602-22-021452
CRM,27761508,-130,2022-08-19,S,184.461,Benioff Marc,2022-08-22,0001127602-22-021452
CRM,27761638,-1224,2022-08-19,S,183.436,Benioff Marc,2022-08-22,0001127602-22-021452
CRM,27762862,-806,2022-08-19,S,182.489,Benioff Marc,2022-08-22,0001127602-22-021452
CRM,27763668,2300,2022-08-19,M,80.99,Benioff Marc,2022-08-22,0001127602-22-021452
CRM,117716,-2300,2022-08-18,M,0.0,Benioff Marc,2022-08-19,0001127602-22-021388
CRM,27761368,-956,2022-08-18,S,187.933,Benioff Marc,2022-08-19,0001127602-22-021388
CRM,27762324,-1344,2022-08-18,S,187.264,Benioff Marc,2022-08-19,0001127602-22-021388
CRM,27763668,2300,2022-08-18,M,80.99,Benioff Marc,2022-08-19,0001127602-22-021388
CRM,120016,-2300,2022-08-17,M,0.0,Benioff Marc,2022-08-18,0001127602-22-021318
CRM,27761368,-189,2022-08-17,S,188.923,Benioff Marc,2022-08-18,0001127602-22-021318
CRM,27761557,-1236,2022-08-17,S,187.999,Benioff Marc,2022-08-18,0001127602-22-021318
CRM,27762793,-875,2022-08-17,S,187.251,Benioff Marc,2022-08-18,0001127602-22-021318
CRM,27763668,2300,2022-08-17,M,80.99,Benioff Marc,2022-08-18,0001127602-22-021318
CRM,122316,-2300,2022-08-16,M,0.0,Benioff Marc,2022-08-17,0001127602-22-021241
CRM,27761368,-34,2022-08-16,S,190.68,Benioff Marc,2022-08-17,0001127602-22-021241
CRM,27761402,-555,2022-08-16,S,190.011,Benioff Marc,2022-08-17,0001127602-22-021241
CRM,27761957,-1004,2022-08-16,S,189.207,Benioff Marc,2022-08-17,0001127602-22-021241
CRM,27762961,-435,2022-08-16,S,188.215,Benioff Marc,2022-08-17,0001127602-22-021241
CRM,27763396,-272,2022-08-16,S,187.27,Benioff Marc,2022-08-17,0001127602-22-021241
CRM,27763668,2300,2022-08-16,M,80.99,Benioff Marc,2022-08-17,0001127602-22-021241
CRM,124616,-2300,2022-08-15,M,0.0,Benioff Marc,2022-08-16,0001127602-22-021097
CRM,27761368,-24,2022-08-15,S,192.11,Benioff Marc,2022-08-16,0001127602-22-021097
CRM,27761392,-832,2022-08-15,S,191.573,Benioff Marc,2022-08-16,0001127602-22-021097
CRM,27762224,-742,2022-08-15,S,190.69,Benioff Marc,2022-08-16,0001127602-22-021097
CRM,27762966,-702,2022-08-15,S,189.58,Benioff Marc,2022-08-16,0001127602-22-021097
CRM,27763668,2300,2022-08-15,M,80.99,Benioff Marc,2022-08-16,0001127602-22-021097
CRM,126916,-2300,2022-08-12,M,0.0,Benioff Marc,2022-08-15,0001127602-22-020971
CRM,27761368,-107,2022-08-12,S,189.887,Benioff Marc,2022-08-15,0001127602-22-020971
CRM,27761475,-756,2022-08-12,S,189.247,Benioff Marc,2022-08-15,0001127602-22-020971
CRM,27762231,-570,2022-08-12,S,188.391,Benioff Marc,2022-08-15,0001127602-22-020971
CRM,27762801,-603,2022-08-12,S,187.065,Benioff Marc,2022-08-15,0001127602-22-020971
CRM,27763404,-264,2022-08-12,S,186.234,Benioff Marc,2022-08-15,0001127602-22-020971
CRM,27763668,2300,2022-08-12,M,80.99,Benioff Marc,2022-08-15,0001127602-22-020971
CRM,129216,-2300,2022-08-11,M,0.0,Benioff Marc,2022-08-12,0001127602-22-020888
CRM,27761368,-37,2022-08-11,S,192.13,Benioff Marc,2022-08-12,0001127602-22-020888
CRM,27761405,-264,2022-08-11,S,191.021,Benioff Marc,2022-08-12,0001127602-22-020888
CRM,27761669,-380,2022-08-11,S,189.947,Benioff Marc,2022-08-12,0001127602-22-020888
CRM,27762049,-118,2022-08-11,S,189.161,Benioff Marc,2022-08-12,0001127602-22-020888
CRM,27762167,-561,2022-08-11,S,187.885,Benioff Marc,2022-08-12,0001127602-22-020888
CRM,27762728,-940,2022-08-11,S,186.84,Benioff Marc,2022-08-12,0001127602-22-020888
CRM,27763668,2300,2022-08-11,M,80.99,Benioff Marc,2022-08-12,0001127602-22-020888
CRM,131516,-2300,2022-08-10,M,0.0,Benioff Marc,2022-08-11,0001127602-22-020826
CRM,27761368,-439,2022-08-10,S,189.082,Benioff Marc,2022-08-11,0001127602-22-020826
CRM,27761807,-1555,2022-08-10,S,188.454,Benioff Marc,2022-08-11,0001127602-22-020826
CRM,27763362,-306,2022-08-10,S,187.245,Benioff Marc,2022-08-11,0001127602-22-020826
CRM,27763668,2300,2022-08-10,M,80.99,Benioff Marc,2022-08-11,0001127602-22-020826
CRM,133816,-2300,2022-08-09,M,0.0,Benioff Marc,2022-08-10,0001127602-22-020772
CRM,27761368,-90,2022-08-09,S,186.318,Benioff Marc,2022-08-10,0001127602-22-020772
CRM,27761458,-159,2022-08-09,S,185.128,Benioff Marc,2022-08-10,0001127602-22-020772
CRM,27761617,-137,2022-08-09,S,184.165,Benioff Marc,2022-08-10,0001127602-22-020772
CRM,27761754,-238,2022-08-09,S,182.384,Benioff Marc,2022-08-10,0001127602-22-020772
CRM,27761992,-1299,2022-08-09,S,181.841,Benioff Marc,2022-08-10,0001127602-22-020772
CRM,27763291,-377,2022-08-09,S,180.924,Benioff Marc,2022-08-10,0001127602-22-020772
CRM,27763668,2300,2022-08-09,M,80.99,Benioff Marc,2022-08-10,0001127602-22-020772
CRM,136116,-2300,2022-08-08,M,0.0,Benioff Marc,2022-08-09,0001127602-22-020730
CRM,27761368,-120,2022-08-08,S,193.945,Benioff Marc,2022-08-09,0001127602-22-020730
CRM,27761488,-584,2022-08-08,S,193.228,Benioff Marc,2022-08-09,0001127602-22-020730
CRM,27762072,-237,2022-08-08,S,191.887,Benioff Marc,2022-08-09,0001127602-22-020730
CRM,27762309,-550,2022-08-08,S,190.89,Benioff Marc,2022-08-09,0001127602-22-020730
CRM,27762859,-809,2022-08-08,S,189.76,Benioff Marc,2022-08-09,0001127602-22-020730
CRM,27763668,2300,2022-08-08,M,80.99,Benioff Marc,2022-08-09,0001127602-22-020730
CRM,138416,-2300,2022-08-05,M,0.0,Benioff Marc,2022-08-08,0001127602-22-020687
CRM,27761368,-176,2022-08-05,S,191.329,Benioff Marc,2022-08-08,0001127602-22-020687
CRM,27761544,-416,2022-08-05,S,190.511,Benioff Marc,2022-08-08,0001127602-22-020687
CRM,27761960,-1191,2022-08-05,S,189.714,Benioff Marc,2022-08-08,0001127602-22-020687
CRM,27763151,-358,2022-08-05,S,188.573,Benioff Marc,2022-08-08,0001127602-22-020687
CRM,27763509,-159,2022-08-05,S,187.298,Benioff Marc,2022-08-08,0001127602-22-020687
CRM,27763668,2300,2022-08-05,M,80.99,Benioff Marc,2022-08-08,0001127602-22-020687
CRM,140716,-2300,2022-08-04,M,0.0,Benioff Marc,2022-08-04,0001127602-22-020503
CRM,27761368,-200,2022-08-04,S,191.254,Benioff Marc,2022-08-04,0001127602-22-020503
CRM,27761568,-834,2022-08-04,S,190.085,Benioff Marc,2022-08-04,0001127602-22-020503
CRM,27762402,-923,2022-08-04,S,189.147,Benioff Marc,2022-08-04,0001127602-22-020503
CRM,27763325,-343,2022-08-04,S,188.188,Benioff Marc,2022-08-04,0001127602-22-020503
CRM,27763668,2300,2022-08-04,M,80.99,Benioff Marc,2022-08-04,0001127602-22-020503
CRM,143016,-2300,2022-08-03,M,0.0,Benioff Marc,2022-08-04,0001127602-22-020496
CRM,27761368,-953,2022-08-03,S,190.112,Benioff Marc,2022-08-04,0001127602-22-020496
CRM,27762321,-779,2022-08-03,S,189.673,Benioff Marc,2022-08-04,0001127602-22-020496
CRM,27763100,-223,2022-08-03,S,188.529,Benioff Marc,2022-08-04,0001127602-22-020496
CRM,27763323,-135,2022-08-03,S,187.29,Benioff Marc,2022-08-04,0001127602-22-020496
CRM,27763458,-210,2022-08-03,S,186.108,Benioff Marc,2022-08-04,0001127602-22-020496
CRM,27763668,2300,2022-08-03,M,80.99,Benioff Marc,2022-08-04,0001127602-22-020496
CRM,145316,-2300,2022-08-02,M,0.0,Benioff Marc,2022-08-03,0001127602-22-020434
CRM,27761368,-399,2022-08-02,S,184.657,Benioff Marc,2022-08-03,0001127602-22-020434
CRM,27761767,-779,2022-08-02,S,183.801,Benioff Marc,2022-08-03,0001127602-22-020434
CRM,27762546,-357,2022-08-02,S,182.631,Benioff Marc,2022-08-03,0001127602-22-020434
CRM,27762903,-291,2022-08-02,S,181.525,Benioff Marc,2022-08-03,0001127602-22-020434
CRM,27763194,-474,2022-08-02,S,180.49,Benioff Marc,2022-08-03,0001127602-22-020434
CRM,27763668,2300,2022-08-02,M,80.99,Benioff Marc,2022-08-03,0001127602-22-020434
CRM,147616,-2300,2022-08-01,M,0.0,Benioff Marc,2022-08-02,0001127602-22-020163
CRM,27761368,-89,2022-08-01,S,184.787,Benioff Marc,2022-08-02,0001127602-22-020163
CRM,27761457,-677,2022-08-01,S,184.171,Benioff Marc,2022-08-02,0001127602-22-020163
CRM,27762134,-1007,2022-08-01,S,183.054,Benioff Marc,2022-08-02,0001127602-22-020163
CRM,27763141,-337,2022-08-01,S,182.104,Benioff Marc,2022-08-02,0001127602-22-020163
CRM,27763478,-190,2022-08-01,S,180.784,Benioff Marc,2022-08-02,0001127602-22-020163
CRM,27763668,2300,2022-08-01,M,80.99,Benioff Marc,2022-08-02,0001127602-22-020163
CRM,149916,-2300,2022-07-29,M,0.0,Benioff Marc,2022-08-01,0001127602-22-020016
CRM,27761368,-669,2022-07-29,S,184.068,Benioff Marc,2022-08-01,0001127602-22-020016
CRM,27762037,-306,2022-07-29,S,183.324,Benioff Marc,2022-08-01,0001127602-22-020016
CRM,27762343,-898,2022-07-29,S,181.968,Benioff Marc,2022-08-01,0001127602-22-020016
CRM,27763241,-427,2022-07-29,S,181.351,Benioff Marc,2022-08-01,0001127602-22-020016
CRM,27763668,2300,2022-07-29,M,80.99,Benioff Marc,2022-08-01,0001127602-22-020016
CRM,152216,-2300,2022-07-28,M,0.0,Benioff Marc,2022-07-29,0001127602-22-019921
CRM,27761368,-101,2022-07-28,S,181.54,Benioff Marc,2022-07-29,0001127602-22-019921
CRM,27761469,-1266,2022-07-28,S,181.103,Benioff Marc,2022-07-29,0001127602-22-019921
CRM,27762735,-223,2022-07-28,S,180.062,Benioff Marc,2022-07-29,0001127602-22-019921
CRM,27762958,-54,2022-07-28,S,178.475,Benioff Marc,2022-07-29,0001127602-22-019921
CRM,27763012,-323,2022-07-28,S,177.79,Benioff Marc,2022-07-29,0001127602-22-019921
CRM,27763335,-333,2022-07-28,S,176.739,Benioff Marc,2022-07-29,0001127602-22-019921
CRM,27763668,2300,2022-07-28,M,80.99,Benioff Marc,2022-07-29,0001127602-22-019921
CRM,154516,-2300,2022-07-27,M,0.0,Benioff Marc,2022-07-28,0001127602-22-019884
CRM,27761368,-85,2022-07-27,S,181.987,Benioff Marc,2022-07-28,0001127602-22-019884
CRM,27761453,-484,2022-07-27,S,181.311,Benioff Marc,2022-07-28,0001127602-22-019884
CRM,27761937,-340,2022-07-27,S,180.474,Benioff Marc,2022-07-28,0001127602-22-019884
CRM,27762277,-372,2022-07-27,S,178.445,Benioff Marc,2022-07-28,0001127602-22-019884
CRM,27762649,-495,2022-07-27,S,177.801,Benioff Marc,2022-07-28,0001127602-22-019884
CRM,27763144,-188,2022-07-27,S,176.68,Benioff Marc,2022-07-28,0001127602-22-019884
CRM,27763332,-336,2022-07-27,S,175.349,Benioff Marc,2022-07-28,0001127602-22-019884
CRM,27763668,2300,2022-07-27,M,80.99,Benioff Marc,2022-07-28,0001127602-22-019884
CRM,156816,-2300,2022-07-26,M,0.0,Benioff Marc,2022-07-27,0001127602-22-019818
CRM,27761368,-35,2022-07-26,S,177.11,Benioff Marc,2022-07-27,0001127602-22-019818
CRM,27761403,-36,2022-07-26,S,175.277,Benioff Marc,2022-07-27,0001127602-22-019818
CRM,27761439,-349,2022-07-26,S,174.459,Benioff Marc,2022-07-27,0001127602-22-019818
CRM,27761788,-341,2022-07-26,S,173.376,Benioff Marc,2022-07-27,0001127602-22-019818
CRM,27762129,-239,2022-07-26,S,172.471,Benioff Marc,2022-07-27,0001127602-22-019818
CRM,27762368,-336,2022-07-26,S,171.268,Benioff Marc,2022-07-27,0001127602-22-019818
CRM,27762704,-964,2022-07-26,S,170.403,Benioff Marc,2022-07-27,0001127602-22-019818
CRM,27763668,2300,2022-07-26,M,80.99,Benioff Marc,2022-07-27,0001127602-22-019818
